#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
0	1	1	1	1
1	1.0005	0.9992	1.0005	0.9992
2	1.001	0.9984	1.001	0.9984
3	1.0015	0.997599	1.0015	0.997599
4	1.002	0.996799	1.002	0.996798
5	1.0025	0.995998	1.0025	0.995998
6	1.003	0.995197	1.00299	0.995196
7	1.00349	0.994396	1.00349	0.994395
8	1.00399	0.993595	1.00399	0.993594
9	1.00449	0.992793	1.00449	0.992792
10	1.00499	0.991991	1.00498	0.99199
11	1.00548	0.991189	1.00548	0.991188
12	1.00598	0.990387	1.00598	0.990386
13	1.00648	0.989585	1.00647	0.989584
14	1.00697	0.988783	1.00697	0.988781
15	1.00747	0.98798	1.00747	0.987979
16	1.00796	0.987177	1.00796	0.987176
17	1.00846	0.986374	1.00846	0.986373
18	1.00895	0.985571	1.00895	0.985569
19	1.00945	0.984768	1.00944	0.984766
20	1.00994	0.983964	1.00994	0.983963
21	1.01043	0.983161	1.01043	0.983159
22	1.01093	0.982357	1.01092	0.982355
23	1.01142	0.981553	1.01142	0.981551
24	1.01191	0.980749	1.01191	0.980747
25	1.01241	0.979945	1.0124	0.979942
26	1.0129	0.97914	1.01289	0.979138
27	1.01339	0.978336	1.01339	0.978333
28	1.01388	0.977531	1.01388	0.977529
29	1.01437	0.976726	1.01437	0.976724
30	1.01486	0.975921	1.01486	0.975919
31	1.01535	0.975116	1.01535	0.975113
32	1.01584	0.974311	1.01584	0.974308
33	1.01633	0.973505	1.01633	0.973503
34	1.01682	0.9727	1.01682	0.972697
35	1.01731	0.971894	1.0173	0.971891
36	1.0178	0.971088	1.01779	0.971085
37	1.01829	0.970282	1.01828	0.970279
38	1.01878	0.969476	1.01877	0.969473
39	1.01926	0.96867	1.01926	0.968667
40	1.01975	0.967863	1.01974	0.967861
41	1.02024	0.967057	1.02023	0.967054
42	1.02072	0.96625	1.02072	0.966247
43	1.02121	0.965444	1.0212	0.965441
44	1.02169	0.964637	1.02169	0.964634
45	1.02218	0.96383	1.02217	0.963827
46	1.02266	0.963023	1.02266	0.96302
47	1.02315	0.962216	1.02314	0.962212
48	1.02363	0.961408	1.02362	0.961405
49	1.02412	0.960601	1.02411	0.960598
50	1.0246	0.959794	1.02459	0.95979
51	1.02508	0.958986	1.02507	0.958983
52	1.02557	0.958178	1.02556	0.958175
53	1.02605	0.95737	1.02604	0.957367
54	1.02653	0.956563	1.02652	0.956559
55	1.02701	0.955755	1.027	0.955751
56	1.02749	0.954946	1.02748	0.954943
57	1.02797	0.954138	1.02796	0.954135
58	1.02845	0.95333	1.02844	0.953327
59	1.02893	0.952522	1.02892	0.952518
60	1.02941	0.951713	1.0294	0.95171
61	1.02989	0.950905	1.02988	0.950901
62	1.03037	0.950096	1.03036	0.950093
63	1.03085	0.949287	1.03084	0.949284
64	1.03133	0.948479	1.03132	0.948475
65	1.0318	0.94767	1.03179	0.947666
66	1.03228	0.946861	1.03227	0.946857
67	1.03276	0.946052	1.03275	0.946048
68	1.03323	0.945243	1.03322	0.945239
69	1.03371	0.944434	1.0337	0.94443
70	1.03419	0.943625	1.03417	0.943621
71	1.03466	0.942815	1.03465	0.942812
72	1.03514	0.942006	1.03512	0.942002
73	1.03561	0.941197	1.0356	0.941193
74	1.03608	0.940387	1.03607	0.940384
75	1.03656	0.939578	1.03654	0.939574
76	1.03703	0.938768	1.03702	0.938765
77	1.0375	0.937959	1.03749	0.937955
78	1.03797	0.937149	1.03796	0.937145
79	1.03845	0.936339	1.03843	0.936336
80	1.03892	0.93553	1.0389	0.935526
81	1.03939	0.93472	1.03937	0.934716
82	1.03986	0.93391	1.03984	0.933907
83	1.04033	0.9331	1.04031	0.933097
84	1.0408	0.93229	1.04078	0.932287
85	1.04127	0.93148	1.04125	0.931477
86	1.04174	0.93067	1.04172	0.930667
87	1.0422	0.92986	1.04219	0.929857
88	1.04267	0.92905	1.04266	0.929047
89	1.04314	0.92824	1.04312	0.928237
90	1.04361	0.92743	1.04359	0.927427
91	1.04407	0.92662	1.04406	0.926617
92	1.04454	0.92581	1.04452	0.925807
93	1.045	0.925	1.04499	0.924997
94	1.04547	0.92419	1.04545	0.924187
95	1.04593	0.92338	1.04592	0.923377
96	1.0464	0.92257	1.04638	0.922566
97	1.04686	0.921759	1.04684	0.921756
98	1.04733	0.920949	1.04731	0.920946
99	1.04779	0.920139	1.04777	0.920136
100	1.04825	0.919329	1.04823	0.919326
101	1.04871	0.918519	1.04869	0.918516
102	1.04917	0.917709	1.04915	0.917706
103	1.04964	0.916898	1.04961	0.916896
104	1.0501	0.916088	1.05007	0.916085
105	1.05056	0.915278	1.05053	0.915275
106	1.05102	0.914468	1.05099	0.914465
107	1.05147	0.913658	1.05145	0.913655
108	1.05193	0.912848	1.05191	0.912845
109	1.05239	0.912037	1.05237	0.912035
110	1.05285	0.911227	1.05283	0.911225
111	1.05331	0.910417	1.05328	0.910415
112	1.05376	0.909607	1.05374	0.909605
113	1.05422	0.908797	1.0542	0.908795
114	1.05468	0.907987	1.05465	0.907985
115	1.05513	0.907177	1.05511	0.907175
116	1.05559	0.906367	1.05556	0.906365
117	1.05604	0.905557	1.05602	0.905555
118	1.05649	0.904747	1.05647	0.904745
119	1.05695	0.903938	1.05692	0.903936
120	1.0574	0.903128	1.05737	0.903126
121	1.05785	0.902318	1.05783	0.902316
122	1.0583	0.901508	1.05828	0.901506
123	1.05876	0.900698	1.05873	0.900697
124	1.05921	0.899889	1.05918	0.899887
125	1.05966	0.899079	1.05963	0.899078
126	1.06011	0.89827	1.06008	0.898268
127	1.06056	0.89746	1.06053	0.897459
128	1.06101	0.896651	1.06098	0.896649
129	1.06145	0.895841	1.06143	0.89584
130	1.0619	0.895032	1.06187	0.895031
131	1.06235	0.894223	1.06232	0.894222
132	1.0628	0.893414	1.06277	0.893413
133	1.06324	0.892604	1.06321	0.892604
134	1.06369	0.891795	1.06366	0.891795
135	1.06413	0.890986	1.0641	0.890986
136	1.06458	0.890177	1.06455	0.890177
137	1.06502	0.889369	1.06499	0.889368
138	1.06547	0.88856	1.06544	0.888559
139	1.06591	0.887751	1.06588	0.887751
140	1.06635	0.886942	1.06632	0.886942
141	1.06679	0.886134	1.06676	0.886134
142	1.06724	0.885325	1.0672	0.885325
143	1.06768	0.884517	1.06764	0.884517
144	1.06812	0.883709	1.06809	0.883709
145	1.06856	0.882901	1.06853	0.882901
146	1.069	0.882092	1.06896	0.882093
147	1.06944	0.881284	1.0694	0.881285
148	1.06987	0.880476	1.06984	0.880477
149	1.07031	0.879669	1.07028	0.879669
150	1.07075	0.878861	1.07072	0.878862
151	1.07119	0.878053	1.07115	0.878054
152	1.07162	0.877246	1.07159	0.877247
153	1.07206	0.876438	1.07202	0.87644
154	1.07249	0.875631	1.07246	0.875632
155	1.07293	0.874824	1.07289	0.874825
156	1.07336	0.874017	1.07333	0.874018
157	1.0738	0.87321	1.07376	0.873212
158	1.07423	0.872403	1.07419	0.872405
159	1.07466	0.871596	1.07463	0.871598
160	1.07509	0.87079	1.07506	0.870792
161	1.07553	0.869983	1.07549	0.869985
162	1.07596	0.869177	1.07592	0.869179
163	1.07639	0.868371	1.07635	0.868373
164	1.07682	0.867565	1.07678	0.867567
165	1.07725	0.866759	1.07721	0.866761
166	1.07767	0.865953	1.07764	0.865956
167	1.0781	0.865147	1.07806	0.86515
168	1.07853	0.864341	1.07849	0.864345
169	1.07896	0.863536	1.07892	0.863539
170	1.07938	0.862731	1.07934	0.862734
171	1.07981	0.861926	1.07977	0.861929
172	1.08023	0.861121	1.08019	0.861124
173	1.08066	0.860316	1.08062	0.86032
174	1.08108	0.859511	1.08104	0.859515
175	1.08151	0.858707	1.08146	0.858711
176	1.08193	0.857902	1.08189	0.857906
177	1.08235	0.857098	1.08231	0.857102
178	1.08277	0.856294	1.08273	0.856298
179	1.08319	0.85549	1.08315	0.855495
180	1.08361	0.854686	1.08357	0.854691
181	1.08403	0.853883	1.08399	0.853888
182	1.08445	0.853079	1.08441	0.853084
183	1.08487	0.852276	1.08483	0.852281
184	1.08529	0.851473	1.08525	0.851478
185	1.08571	0.85067	1.08566	0.850676
186	1.08613	0.849867	1.08608	0.849873
187	1.08654	0.849065	1.0865	0.849071
188	1.08696	0.848262	1.08691	0.848268
189	1.08737	0.84746	1.08733	0.847466
190	1.08779	0.846658	1.08774	0.846665
191	1.0882	0.845856	1.08815	0.845863
192	1.08862	0.845054	1.08857	0.845061
193	1.08903	0.844253	1.08898	0.84426
194	1.08944	0.843452	1.08939	0.843459
195	1.08985	0.842651	1.0898	0.842658
196	1.09026	0.84185	1.09021	0.841857
197	1.09067	0.841049	1.09062	0.841057
198	1.09108	0.840249	1.09103	0.840257
199	1.09149	0.839448	1.09144	0.839457
200	1.0919	0.838648	1.09185	0.838657
201	1.09231	0.837848	1.09226	0.837857
202	1.09272	0.837049	1.09267	0.837057
203	1.09312	0.836249	1.09307	0.836258
204	1.09353	0.83545	1.09348	0.835459
205	1.09393	0.834651	1.09388	0.83466
206	1.09434	0.833852	1.09429	0.833862
