#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
0	0.5	0.6	0.5	0.6
1	0.50015	0.60035	0.50015	0.60015
2	0.5003	0.6007	0.5003	0.6003
3	0.50045	0.601049	0.50045	0.60045
4	0.5006	0.601399	0.5006	0.6006
5	0.50075	0.601748	0.50075	0.60075
6	0.5009	0.602097	0.500899	0.600899
7	0.501051	0.602446	0.501049	0.601049
8	0.501201	0.602795	0.501199	0.601199
9	0.501351	0.603144	0.501349	0.601349
10	0.501501	0.603492	0.501499	0.601499
11	0.501652	0.60384	0.501648	0.601648
12	0.501802	0.604188	0.501798	0.601798
13	0.501952	0.604536	0.501948	0.601948
14	0.502103	0.604884	0.502098	0.602098
15	0.502253	0.605231	0.502247	0.602247
16	0.502403	0.605579	0.502397	0.602397
17	0.502554	0.605926	0.502546	0.602546
18	0.502704	0.606273	0.502696	0.602696
19	0.502855	0.60662	0.502846	0.602846
20	0.503005	0.606966	0.502995	0.602995
21	0.503156	0.607313	0.503145	0.603145
22	0.503306	0.607659	0.503294	0.603294
23	0.503457	0.608005	0.503444	0.603444
24	0.503608	0.608351	0.503593	0.603593
25	0.503758	0.608696	0.503743	0.603743
26	0.503909	0.609042	0.503892	0.603892
27	0.50406	0.609387	0.504042	0.604042
28	0.504211	0.609733	0.504191	0.604191
29	0.504361	0.610078	0.50434	0.60434
30	0.504512	0.610422	0.50449	0.60449
31	0.504663	0.610767	0.504639	0.604639
32	0.504814	0.611111	0.504788	0.604788
33	0.504965	0.611456	0.504938	0.604938
34	0.505116	0.6118	0.505087	0.605087
35	0.505267	0.612144	0.505236	0.605236
36	0.505418	0.612487	0.505385	0.605385
37	0.505569	0.612831	0.505535	0.605535
38	0.50572	0.613174	0.505684	0.605684
39	0.505871	0.613517	0.505833	0.605833
40	0.506022	0.61386	0.505982	0.605982
41	0.506173	0.614203	0.506131	0.606131
42	0.506325	0.614546	0.50628	0.60628
43	0.506476	0.614888	0.506429	0.606429
44	0.506627	0.615231	0.506578	0.606578
45	0.506778	0.615573	0.506728	0.606728
46	0.50693	0.615915	0.506877	0.606877
47	0.507081	0.616256	0.507026	0.607026
48	0.507232	0.616598	0.507175	0.607175
49	0.507384	0.616939	0.507324	0.607324
50	0.507535	0.61728	0.507472	0.607472
51	0.507687	0.617621	0.507621	0.607621
52	0.507838	0.617962	0.50777	0.60777
53	0.50799	0.618303	0.507919	0.607919
54	0.508141	0.618643	0.508068	0.608068
55	0.508293	0.618984	0.508217	0.608217
56	0.508445	0.619324	0.508366	0.608366
57	0.508596	0.619664	0.508515	0.608515
58	0.508748	0.620003	0.508663	0.608663
59	0.5089	0.620343	0.508812	0.608812
60	0.509051	0.620682	0.508961	0.608961
61	0.509203	0.621021	0.50911	0.60911
62	0.509355	0.62136	0.509259	0.609259
63	0.509507	0.621699	0.509407	0.609407
64	0.509659	0.622038	0.509556	0.609556
65	0.509811	0.622376	0.509705	0.609705
66	0.509963	0.622714	0.509853	0.609853
67	0.510115	0.623052	0.510002	0.610002
68	0.510267	0.62339	0.510151	0.610151
69	0.510419	0.623728	0.510299	0.610299
70	0.510571	0.624065	0.510448	0.610448
71	0.510723	0.624403	0.510596	0.610596
72	0.510875	0.62474	0.510745	0.610745
73	0.511027	0.625077	0.510894	0.610894
74	0.511179	0.625414	0.511042	0.611042
75	0.511332	0.62575	0.511191	0.611191
76	0.511484	0.626087	0.511339	0.611339
77	0.511636	0.626423	0.511488	0.611488
78	0.511789	0.626759	0.511636	0.611636
79	0.511941	0.627095	0.511784	0.611784
80	0.512093	0.62743	0.511933	0.611933
81	0.512246	0.627766	0.512081	0.612081
82	0.512398	0.628101	0.51223	0.61223
83	0.512551	0.628436	0.512378	0.612378
84	0.512703	0.628771	0.512526	0.612526
85	0.512856	0.629106	0.512675	0.612675
86	0.513008	0.62944	0.512823	0.612823
87	0.513161	0.629775	0.512971	0.612971
88	0.513314	0.630109	0.51312	0.61312
89	0.513467	0.630443	0.513268	0.613268
90	0.513619	0.630777	0.513416	0.613416
91	0.513772	0.63111	0.513565	0.613565
92	0.513925	0.631444	0.513713	0.613713
93	0.514078	0.631777	0.513861	0.613861
94	0.514231	0.63211	0.514009	0.614009
95	0.514384	0.632443	0.514157	0.614157
96	0.514536	0.632775	0.514306	0.614306
97	0.514689	0.633108	0.514454	0.614454
98	0.514843	0.63344	0.514602	0.614602
99	0.514996	0.633772	0.51475	0.61475
100	0.515149	0.634104	0.514898	0.614898
101	0.515302	0.634436	0.515046	0.615046
102	0.515455	0.634767	0.515194	0.615194
103	0.515608	0.635099	0.515342	0.615342
104	0.515761	0.63543	0.51549	0.61549
105	0.515915	0.635761	0.515638	0.615638
106	0.516068	0.636092	0.515786	0.615786
107	0.516221	0.636422	0.515934	0.615934
108	0.516375	0.636753	0.516082	0.616082
109	0.516528	0.637083	0.51623	0.61623
110	0.516682	0.637413	0.516378	0.616378
111	0.516835	0.637743	0.516526	0.616526
112	0.516989	0.638072	0.516674	0.616674
113	0.517142	0.638402	0.516822	0.616822
114	0.517296	0.638731	0.51697	0.61697
115	0.517449	0.63906	0.517118	0.617118
116	0.517603	0.639389	0.517266	0.617266
117	0.517757	0.639718	0.517414	0.617414
118	0.51791	0.640046	0.517562	0.617562
119	0.518064	0.640375	0.517709	0.617709
120	0.518218	0.640703	0.517857	0.617857
121	0.518372	0.641031	0.518005	0.618005
122	0.518526	0.641358	0.518153	0.618153
123	0.51868	0.641686	0.518301	0.618301
124	0.518834	0.642013	0.518448	0.618448
125	0.518988	0.64234	0.518596	0.618596
126	0.519142	0.642667	0.518744	0.618744
127	0.519296	0.642994	0.518892	0.618892
128	0.51945	0.643321	0.519039	0.619039
129	0.519604	0.643647	0.519187	0.619187
130	0.519758	0.643973	0.519335	0.619335
131	0.519912	0.6443	0.519482	0.619482
132	0.520067	0.644625	0.51963	0.61963
133	0.520221	0.644951	0.519778	0.619778
134	0.520375	0.645276	0.519925	0.619925
135	0.520529	0.645602	0.520073	0.620073
136	0.520684	0.645927	0.520221	0.620221
137	0.520838	0.646252	0.520368	0.620368
138	0.520993	0.646576	0.520516	0.620516
139	0.521147	0.646901	0.520663	0.620663
140	0.521302	0.647225	0.520811	0.620811
141	0.521456	0.647549	0.520959	0.620959
142	0.521611	0.647873	0.521106	0.621106
143	0.521766	0.648197	0.521254	0.621254
144	0.52192	0.64852	0.521401	0.621401
145	0.522075	0.648844	0.521549	0.621549
146	0.52223	0.649167	0.521696	0.621696
147	0.522385	0.64949	0.521844	0.621844
148	0.52254	0.649813	0.521991	0.621991
149	0.522694	0.650135	0.522139	0.622139
150	0.522849	0.650458	0.522286	0.622286
151	0.523004	0.65078	0.522433	0.622433
152	0.523159	0.651102	0.522581	0.622581
153	0.523314	0.651424	0.522728	0.622728
