#aktschritt 	 uEuler 	 vEuler 	 uRunge 	 vRunge
0	0.1	0.01	0.1	0.01
1	0.1099	0.0100999	0.109895	0.0100999
2	0.11979	0.0101998	0.11978	0.0101998
3	0.129671	0.0102996	0.129656	0.0102996
4	0.139541	0.0103995	0.139521	0.0103994
5	0.149402	0.0104993	0.149377	0.0104992
6	0.159253	0.010599	0.159223	0.0105989
7	0.169094	0.0106988	0.169059	0.0106987
8	0.178925	0.0107984	0.178886	0.0107983
9	0.188746	0.0108981	0.188702	0.010898
10	0.198558	0.0109977	0.198509	0.0109975
11	0.20836	0.0110973	0.208306	0.0110971
12	0.218152	0.0111968	0.218093	0.0111966
13	0.227934	0.0112963	0.227871	0.011296
14	0.237707	0.0113957	0.237639	0.0113954
15	0.24747	0.011495	0.247397	0.0114947
16	0.257223	0.0115943	0.257145	0.011594
17	0.266967	0.0116936	0.266884	0.0116932
18	0.276701	0.0117927	0.276613	0.0117923
19	0.286425	0.0118918	0.286333	0.0118914
20	0.296139	0.0119909	0.296043	0.0119904
21	0.305844	0.0120898	0.305743	0.0120893
22	0.31554	0.0121887	0.315433	0.0121881
23	0.325225	0.0122875	0.325114	0.0122869
24	0.334901	0.0123862	0.334786	0.0123855
25	0.344568	0.0124848	0.344448	0.0124841
26	0.354225	0.0125833	0.3541	0.0125826
27	0.363872	0.0126817	0.363743	0.0126809
28	0.37351	0.01278	0.373376	0.0127792
29	0.383138	0.0128782	0.382999	0.0128774
30	0.392757	0.0129764	0.392614	0.0129754
31	0.402366	0.0130744	0.402218	0.0130734
32	0.411966	0.0131722	0.411813	0.0131712
33	0.421556	0.01327	0.421399	0.0132689
34	0.431137	0.0133676	0.430975	0.0133665
35	0.440708	0.0134652	0.440542	0.0134639
36	0.45027	0.0135625	0.450099	0.0135613
37	0.459823	0.0136598	0.459647	0.0136584
38	0.469366	0.0137569	0.469186	0.0137555
39	0.478899	0.0138539	0.478715	0.0138524
40	0.488424	0.0139507	0.488235	0.0139491
41	0.497939	0.0140474	0.497745	0.0140457
42	0.507444	0.0141439	0.507246	0.0141422
43	0.51694	0.0142402	0.516738	0.0142384
44	0.526427	0.0143364	0.52622	0.0143346
45	0.535905	0.0144325	0.535694	0.0144305
46	0.545373	0.0145283	0.545157	0.0145263
47	0.554832	0.014624	0.554612	0.0146219
48	0.564282	0.0147195	0.564057	0.0147173
49	0.573722	0.0148148	0.573493	0.0148125
50	0.583153	0.0149099	0.58292	0.0149075
51	0.592575	0.0150049	0.592337	0.0150024
52	0.601988	0.0150996	0.601746	0.015097
53	0.611391	0.0151941	0.611145	0.0151914
54	0.620786	0.0152884	0.620535	0.0152857
55	0.630171	0.0153825	0.629916	0.0153797
56	0.639547	0.0154764	0.639287	0.0154735
57	0.648913	0.0155701	0.64865	0.015567
58	0.658271	0.0156636	0.658003	0.0156604
59	0.66762	0.0157568	0.667347	0.0157535
60	0.676959	0.0158497	0.676682	0.0158463
61	0.686289	0.0159425	0.686008	0.0159389
62	0.69561	0.016035	0.695325	0.0160313
